time,8#炉烟囱出口烟气NH3实测值,8#炉烟囱出口烟气氧量实测值,8#炉烟囱出口烟气NOx折算值,8#炉沼气流量,8#炉省煤器出口左侧烟气氧量,8#炉省煤器出口右侧烟气氧量,8#炉SNCR氨水管路流量,8#炉一次风机入口风温,8#炉二次风机出口风温,8#炉烟气再循环风机出口风温,8#炉锅炉出口NOx折算值,8#炉炉膛上部左侧温度T10,8#炉炉膛上部中侧温度T11,8#炉炉膛上部右侧温度T12,8#炉炉膛中部左侧温度T20,8#炉炉膛中部中侧温度T21,8#炉炉膛中部右侧温度T22,8#炉炉膛下部左侧温度T30,8#炉炉膛下部中侧温度T31,8#炉炉膛下部右侧温度T32,8#炉干燥炉排左入口风门开度,8#炉燃烧炉排一段左入口风门开度,8#炉燃烧炉排二段左入口风门开度,8#炉炉排左侧一次风总风压,8#炉燃烧炉排三段左入口风门开度,8#炉燃烧炉排三段中入口风门开度,8#炉燃尽炉排一段左入口风门开度,8#炉燃尽炉排二段左入口风门开度,8#炉燃尽炉排一段中入口风门开度,8#炉燃尽炉排二段中入口风门开度,8#炉炉排下部垃圾料层厚度左,8#炉炉排中间垃圾料层厚度左,8#炉炉排上部垃圾料层厚度左,8#炉干燥炉排右入口风门开度,8#炉燃烧炉排一段右入口风门开度,8#炉燃烧炉排二段右入口风门开度,8#炉炉排右侧一次风总风压,8#炉燃烧炉排三段右入口风门开度,8#炉炉排下部垃圾料层厚度右,8#炉炉排中间垃圾料层厚度右,8#炉炉排上部垃圾料层厚度右,8#炉燃尽炉排一段右入口风门开度,8#炉燃尽炉排二段右入口风门开度,8#炉干燥炉排中入口风门开度,8#炉燃烧炉排一段中入口风门开度,8#炉燃烧炉排二段中入口风门开度,8#炉干燥炉排上部左侧烟温,8#炉干燥炉排上部右侧烟温,8#炉推料器1位置,8#炉推料器2位置,8#炉推料器3位置,8#炉推料器3速度,8#炉推料器1速度,8#炉推料器2速度,8#炉干燥炉排_SV,8#炉燃烧炉排_SV,8#炉燃尽炉排_SV
2025-07-01 00:21:58,0.2884833514690399,6.659882545471191,52.244712829589844,310.64813232421875,5.218710422515869,4.992293834686279,0.023148147389292717,36.709598541259766,50.306907653808594,125.56986236572266,271.0207214355469,948.0215454101562,923.7832641601562,991.5892944335938,1003.3328857421875,993.76220703125,973.3632202148438,1096.6915283203125,1081.476318359375,941.1130981445312,71.28935241699219,61.03009033203125,70.88888549804688,0.29999998211860657,50.606483459472656,55.66435623168945,19.925926208496094,15.143518447875977,20.1875,15.310184478759766,271.8518371582031,238.47222900390625,225.6481475830078,91.91667175292969,50.046295166015625,76.06481170654297,0.37291669845581055,50.40509033203125,271.9444274902344,231.94444274902344,228.61111450195312,20.226852416992188,15.38888931274414,70.6365737915039,70.85648345947266,70.52777862548828,993.2188110351562,1058.113037109375,99.4259262084961,97.40740966796875,89.53703308105469,3.042478561401367,2.821120262145996,2.9054198265075684,50.0,88.0,121.78241729736328
2025-07-01 00:21:59,0.2884833514690399,6.659882545471191,52.13768768310547,311.1111145019531,5.218710422515869,4.986004829406738,0.3009259104728699,36.709598541259766,50.306907653808594,125.56986236572266,271.0334777832031,947.83203125,923.8775024414062,991.7809448242188,1003.4290161132812,993.76220703125,973.553955078125,1096.6915283203125,1081.6734619140625,941.1130981445312,71.28935241699219,61.03009033203125,70.88888549804688,0.3048610985279083,50.606483459472656,55.66435623168945,19.918981552124023,15.136573791503906,20.1898136138916,15.303240776062012,263.9351806640625,231.57406616210938,218.1481475830078,91.91898345947266,50.046295166015625,76.06481170654297,0.3775462806224823,50.40509033203125,264.8611145019531,224.72222900390625,222.45370483398438,20.226852416992188,15.38888931274414,70.6365737915039,70.85879516601562,70.52777862548828,993.2828369140625,1057.9173583984375,100.20370483398438,98.18518829345703,90.35185241699219,3.0322611331939697,2.8207814693450928,2.8797366619110107,50.0,88.0,122.43399047851562
2025-07-01 00:22:00,0.2884833514690399,6.659882545471191,52.13768768310547,311.1111145019531,5.218710422515869,4.990358829498291,0.26620370149612427,36.709598541259766,50.306907653808594,125.56986236572266,271.04437255859375,947.7374877929688,924.0658569335938,992.0685424804688,1003.5252075195312,993.76220703125,973.6492309570312,1096.7906494140625,1081.279296875,941.2075805664062,71.28935241699219,61.02314758300781,70.87963104248047,0.3030092716217041,50.606483459472656,55.66435623168945,19.918981552124023,15.145833969116211,20.1875,15.310184478759766,263.47222900390625,230.4166717529297,217.2685089111328,91.91898345947266,50.046295166015625,76.06481170654297,0.3777777850627899,50.39814758300781,264.21295166015625,224.49075317382812,221.66665649414062,20.212963104248047,15.386573791503906,70.6365737915039,70.85879516601562,70.52777862548828,993.4746704101562,1057.7545166015625,101.05554962158203,99.1111068725586,91.29629516601562,3.0060296058654785,2.8080506324768066,2.9003522396087646,50.0,88.0,122.845947265625
2025-07-01 00:22:01,0.2884833514690399,6.5908050537109375,52.13768768310547,311.2962951660156,5.217259407043457,4.988907337188721,0.25462961196899414,36.709598541259766,50.306907653808594,125.56986236572266,271.1282653808594,947.83203125,924.0658569335938,992.2601928710938,1003.4290161132812,993.76220703125,973.8399658203125,1096.7906494140625,1081.1807861328125,941.3967895507812,71.28935241699219,61.03009033203125,70.88888549804688,0.30416667461395264,50.59722137451172,55.66435623168945,19.925926208496094,15.143518447875977,20.1875,15.310184478759766,264.120361328125,231.11111450195312,218.379638671875,91.91898345947266,50.046295166015625,76.06481170654297,0.3761574327945709,50.40509033203125,264.6759033203125,225.92591857910156,222.7777862548828,20.219907760620117,15.379630088806152,70.6365737915039,70.85648345947266,70.52777862548828,993.5703735351562,1057.3634033203125,101.92591857910156,99.98148345947266,92.22222137451172,3.0295073986053467,2.8123083114624023,2.9132728576660156,50.0,88.0,123.3548583984375
2025-07-01 00:22:02,0.26049938797950745,6.575898170471191,51.762638092041016,311.1111145019531,5.218710422515869,4.9821343421936035,0.21990740299224854,36.709598541259766,50.306907653808594,125.56986236572266,271.3099365234375,947.83203125,924.0658569335938,992.2601928710938,1003.3328857421875,993.8580932617188,973.9353637695312,1096.6915283203125,1081.1807861328125,941.3967895507812,71.28935241699219,61.03009033203125,70.88888549804688,0.3055555522441864,50.604164123535156,55.66435623168945,19.918981552124023,15.136573791503906,20.18055534362793,15.310184478759766,262.8240966796875,229.25924682617188,217.2685089111328,91.91898345947266,50.046295166015625,76.06481170654297,0.3768518567085266,50.39814758300781,263.0092468261719,224.3518524169922,221.620361328125,20.219907760620117,15.386573791503906,70.62963104248047,70.86573791503906,70.52777862548828,993.76220703125,1057.1678466796875,102.29629516601562,100.38888549804688,92.66666412353516,3.0225799083709717,2.799821615219116,2.912367343902588,50.0,88.0,123.43170928955078
2025-07-01 00:22:03,0.26049938797950745,6.575898170471191,52.17927551269531,311.5740661621094,5.218710422515869,4.986972332000732,0.19675925374031067,36.709598541259766,50.306907653808594,125.56986236572266,271.32232666015625,947.83203125,924.0658569335938,992.3561401367188,1003.04443359375,993.8580932617188,973.9353637695312,1096.592529296875,1081.1807861328125,941.4912719726562,71.28935241699219,61.03009033203125,70.88888549804688,0.2983796298503876,50.59722137451172,55.66435623168945,19.918981552124023,15.129630088806152,20.1875,15.310184478759766,267.4537048339844,234.02777099609375,222.0370330810547,91.91898345947266,50.046295166015625,76.06481170654297,0.3775462806224823,50.40509033203125,266.9907531738281,228.42591857910156,225.0,20.226852416992188,15.38194465637207,70.62963104248047,70.86573791503906,70.52777862548828,994.0498657226562,1056.385986328125,103.16666412353516,101.27777862548828,93.55555725097656,3.0490684509277344,2.8072731494903564,2.914013385772705,50.0,88.0,123.1845932006836
2025-07-01 00:22:04,0.26049938797950745,6.5756683349609375,52.17927551269531,312.2221984863281,5.192585468292236,4.990358829498291,0.3009259104728699,36.709598541259766,50.306907653808594,125.56986236572266,271.38299560546875,948.3056030273438,923.8775024414062,992.3561401367188,1003.04443359375,993.8580932617188,974.0308227539062,1096.592529296875,1081.279296875,941.5858154296875,71.29861450195312,61.03009033203125,70.8865737915039,0.303935170173645,50.604164123535156,55.66435623168945,19.918981552124023,15.136573791503906,20.1875,15.310184478759766,262.40740966796875,228.33334350585938,217.17593383789062,91.91898345947266,50.046295166015625,76.06481170654297,0.3784722089767456,50.40509033203125,261.5740661621094,223.1018524169922,219.8148193359375,20.226852416992188,15.38194465637207,70.62963104248047,70.86573791503906,70.52777862548828,994.4336547851562,1056.0927734375,104.11111450195312,102.24073791503906,94.55555725097656,3.022674322128296,2.821547031402588,2.898437261581421,50.0,88.0,123.25460815429688
2025-07-01 00:22:05,0.26049938797950745,6.5756683349609375,52.17802429199219,312.0833435058594,5.192585468292236,4.992293834686279,0.25462961196899414,36.709598541259766,50.306907653808594,125.56986236572266,271.4931335449219,948.4951171875,923.7832641601562,992.451904296875,1002.8519897460938,993.76220703125,974.1260986328125,1096.2293701171875,1081.279296875,941.5858154296875,71.28935241699219,61.03009033203125,70.88888549804688,0.3071759343147278,50.604164123535156,55.66435623168945,19.918981552124023,15.136573791503906,20.1875,15.310184478759766,259.3981628417969,224.44444274902344,213.379638671875,91.91898345947266,50.05323791503906,76.06481170654297,0.37986111640930176,50.40509033203125,258.379638671875,219.30555725097656,217.0833282470703,20.22916603088379,15.38194465637207,70.6365737915039,70.85648345947266,70.52777862548828,994.6254272460938,1055.701904296875,104.87036895751953,103.0740737915039,95.4259262084961,3.0537853240966797,2.812880039215088,2.898709535598755,50.0,88.0,122.52391052246094
2025-07-01 00:22:06,0.26049938797950745,6.5800628662109375,52.17802429199219,312.03704833984375,5.194036960601807,4.991809844970703,0.18518517911434174,36.709598541259766,50.306907653808594,125.56986236572266,271.50531005859375,948.9688110351562,923.6891479492188,992.6116943359375,1002.755859375,993.76220703125,974.1260986328125,1095.833251953125,1081.3778076171875,941.680419921875,71.28935241699219,61.03009033203125,70.88888549804688,0.3062500059604645,50.59722137451172,55.66435623168945,19.918981552124023,15.136573791503906,20.1875,15.310184478759766,256.8055725097656,221.75926208496094,210.23147583007812,91.90972137451172,50.046295166015625,76.06481170654297,0.38310185074806213,50.40509033203125,256.5740661621094,216.62037658691406,213.79629516601562,20.219907760620117,15.38888931274414,70.6365737915039,70.85648345947266,70.52777862548828,995.0091552734375,1055.5064697265625,105.85185241699219,104.0,96.48148345947266,3.063718318939209,2.8414418697357178,2.893458604812622,50.0,88.0,121.74195861816406
2025-07-01 00:22:07,0.26049938797950745,6.5800628662109375,52.202049255371094,312.4537048339844,5.192585468292236,4.986972332000732,0.37037035822868347,36.709598541259766,50.306907653808594,125.56986236572266,271.68963623046875,949.6953125,923.5007934570312,992.6116943359375,1002.4033813476562,993.76220703125,974.2214965820312,1095.5361328125,1081.3778076171875,941.743408203125,71.29861450195312,61.03009033203125,70.8865737915039,0.29999998211860657,50.59722137451172,55.66435623168945,19.918981552124023,15.136573791503906,20.1875,15.310184478759766,261.1111145019531,226.80555725097656,214.5370330810547,91.91898345947266,50.046295166015625,76.06481170654297,0.37986111640930176,50.40509033203125,261.7129821777344,220.92593383789062,218.3333282470703,20.212963104248047,15.386573791503906,70.6365737915039,70.85879516601562,70.52777862548828,995.5847778320312,1055.31103515625,106.24073791503906,104.40740966796875,96.8148193359375,3.050208330154419,2.84926700592041,2.8845720291137695,50.0,88.0,121.61009216308594
2025-07-01 00:22:08,0.26049938797950745,6.5800628662109375,52.202049255371094,312.5,5.194520950317383,4.9821343421936035,0.21990740299224854,36.709598541259766,50.306907653808594,125.56986236572266,271.7342224121094,949.9794921875,923.5007934570312,992.6116943359375,1002.3072509765625,993.76220703125,974.2214965820312,1095.5361328125,1081.476318359375,941.743408203125,71.28935241699219,61.03009033203125,70.88888549804688,0.3002314865589142,50.606483459472656,55.66435623168945,19.918981552124023,15.136573791503906,20.1898136138916,15.310184478759766,258.47222900390625,224.90740966796875,212.08334350585938,91.91667175292969,50.046295166015625,76.06481170654297,0.38148149847984314,50.40509033203125,259.3518371582031,218.61109924316406,215.9722137451172,20.212963104248047,15.386573791503906,70.62963104248047,70.85879516601562,70.52777862548828,995.7765502929688,1055.31103515625,107.05555725097656,105.31481170654297,97.74073791503906,3.0290958881378174,2.826455593109131,2.9061665534973145,50.0,88.0,121.68009948730469
2025-07-01 00:22:09,0.26049938797950745,6.5800628662109375,52.202049255371094,312.8240661621094,5.192585468292236,4.983585357666016,0.18518517911434174,36.709598541259766,50.306907653808594,125.56986236572266,271.75958251953125,950.7377319335938,923.3126220703125,992.6116943359375,1002.2112426757812,993.76220703125,974.2214965820312,1095.1400146484375,1081.77197265625,941.680419921875,71.28935241699219,61.03009033203125,70.87963104248047,0.302314817905426,50.59722137451172,55.66435623168945,19.918981552124023,15.143518447875977,20.18055534362793,15.310184478759766,259.3981628417969,226.25,213.33334350585938,91.91898345947266,50.05323791503906,76.06481170654297,0.37986111640930176,50.40509033203125,260.4166564941406,220.0,217.36111450195312,20.212963104248047,15.379630088806152,70.62963104248047,70.85879516601562,70.52777862548828,996.12841796875,1055.31103515625,107.98147583007812,106.20369720458984,98.68518829345703,3.041260004043579,2.8312952518463135,2.886282444000244,50.0,88.0,122.12340545654297
2025-07-01 00:22:10,0.26049938797950745,6.569953918457031,52.202049255371094,312.6388854980469,5.194520950317383,4.957460403442383,0.3819444477558136,36.709598541259766,50.306907653808594,125.56986236572266,271.97454833984375,951.3064575195312,923.2183227539062,992.6116943359375,1001.9227905273438,993.76220703125,974.4122314453125,1094.843017578125,1082.4620361328125,941.680419921875,71.28935241699219,61.03009033203125,70.88888549804688,0.29814815521240234,50.59722137451172,55.66435623168945,19.918981552124023,15.143518447875977,20.1875,15.310184478759766,262.3611145019531,228.5185089111328,215.50926208496094,91.91667175292969,50.046295166015625,76.06481170654297,0.37893518805503845,50.40509033203125,261.1111145019531,222.0370330810547,219.86109924316406,20.219907760620117,15.379630088806152,70.62963104248047,70.86573791503906,70.52777862548828,996.4163208007812,1055.31103515625,108.79629516601562,107.1111068725586,99.62963104248047,3.0215046405792236,2.8086118698120117,2.955721139907837,50.0,88.0,122.51133728027344
2025-07-01 00:22:11,0.26049938797950745,6.569953918457031,52.146812438964844,312.3148193359375,5.194520950317383,4.959395885467529,0.26620370149612427,36.709598541259766,50.306907653808594,125.56986236572266,272.1233825683594,951.5908813476562,923.2183227539062,992.7075805664062,1001.7306518554688,993.5703735351562,974.4122314453125,1094.4471435546875,1082.9549560546875,941.680419921875,71.28935241699219,61.03009033203125,70.88888549804688,0.29398149251937866,50.604164123535156,55.66435623168945,19.918981552124023,15.136573791503906,20.18055534362793,15.310184478759766,265.5555725097656,231.7129669189453,219.25926208496094,91.91898345947266,50.046295166015625,76.06481170654297,0.37523147463798523,50.40509033203125,264.1666564941406,225.6481475830078,222.36111450195312,20.219907760620117,15.38194465637207,70.6365737915039,70.85648345947266,70.52777862548828,996.8001708984375,1055.5064697265625,109.7407455444336,108.07406616210938,100.62963104248047,2.988393545150757,2.8036060333251953,2.9324615001678467,50.0,88.0,122.87351989746094
2025-07-01 00:22:12,0.26049938797950745,6.569953918457031,52.146812438964844,312.1759338378906,5.192585468292236,4.96568489074707,0.11574073880910873,36.709598541259766,50.306907653808594,125.56986236572266,272.3033142089844,952.1282348632812,923.124267578125,992.803466796875,1001.442138671875,993.5703735351562,974.2214965820312,1094.05126953125,1083.2178955078125,941.743408203125,71.28935241699219,61.03009033203125,70.88888549804688,0.2983796298503876,50.604164123535156,55.66435623168945,19.918981552124023,15.136573791503906,20.1875,15.310184478759766,264.8148193359375,230.6481475830078,219.3518524169922,91.91898345947266,50.046295166015625,76.06481170654297,0.37384259700775146,50.40509033203125,263.4259033203125,225.2777862548828,222.17591857910156,20.212963104248047,15.38194465637207,70.6365737915039,70.86573791503906,70.52777862548828,997.088134765625,1055.60400390625,110.14814758300781,108.46296691894531,101.0740737915039,3.0626120567321777,2.8212318420410156,2.9086804389953613,50.0,88.0,122.6083984375
2025-07-01 00:22:13,0.26049938797950745,6.582029819488525,52.146812438964844,312.1759338378906,5.194520950317383,4.959395885467529,0.15046295523643494,36.709598541259766,50.306907653808594,125.56986236572266,272.4300537109375,952.3178100585938,923.124267578125,992.7075805664062,1001.1539916992188,993.5703735351562,974.1260986328125,1093.9522705078125,1083.513671875,941.9325561523438,71.29861450195312,61.03009033203125,70.88888549804688,0.29374998807907104,50.59722137451172,55.66435623168945,19.918981552124023,15.136573791503906,20.1875,15.310184478759766,265.46295166015625,231.4351806640625,220.2314910888672,91.91898345947266,50.05323791503906,76.06481170654297,0.3731481432914734,50.40509033203125,264.6759033203125,226.34259033203125,223.42591857910156,20.212963104248047,15.38194465637207,70.6365737915039,70.85648345947266,70.52777862548828,997.1841430664062,1055.60400390625,110.98147583007812,109.35185241699219,102.01852416992188,3.0524377822875977,2.795555353164673,2.893204689025879,50.0,88.0,122.18733215332031
2025-07-01 00:22:14,0.26049938797950745,6.582029819488525,52.21281433105469,311.5740661621094,5.195488452911377,4.957460403442383,0.18518517911434174,36.709598541259766,50.306907653808594,125.56986236572266,272.6312561035156,952.4126586914062,923.124267578125,992.7075805664062,1001.0578002929688,993.5703735351562,974.0308227539062,1093.75439453125,1084.0068359375,941.9325561523438,71.28935241699219,61.03009033203125,70.88888549804688,0.2932870388031006,50.606483459472656,55.66435623168945,19.925926208496094,15.136573791503906,20.1875,15.310184478759766,267.0833435058594,233.379638671875,222.0833282470703,91.91667175292969,50.05323791503906,76.06481170654297,0.375,50.40509033203125,267.40740966796875,228.379638671875,226.4351806640625,20.212963104248047,15.386573791503906,70.6365737915039,70.86573791503906,70.52777862548828,997.4721069335938,1055.7994384765625,111.94445037841797,110.27777099609375,103.0740737915039,3.0967764854431152,2.7776386737823486,2.8926424980163574,50.0,88.0,122.14736938476562
